Endurance_Score,Predicted_Endurance_Score
0.4680326835349554,0.4860403478366884
0.470466003675218,0.5161948972981524
0.1902464992732408,0.16909859642524516
0.3801600082267231,0.36536010162565197
0.2100755886632613,0.17871982734388606
0.3868927165907032,0.3771140210189062
0.4311388702630699,0.3651472333411649
0.3507185876101187,0.29390601074791556
0.39005212015115015,0.36973817765645883
0.010002113349993976,0.16787833873081706
0.010003306790321851,0.12115660614368096
0.2904924575326046,0.3127034105982358
0.08004537143333422,0.10960834979285906
0.6790242959146844,0.5422428752177816
0.13000270065009684,0.18402880548542777
0.3207088647115442,0.30704919243509726
1.1659942240590936e-06,0.11403720399125179
0.02000217405705412,0.24214284119021656
0.6450787166829207,0.7489240715894527
0.5919309738904235,0.596990317286538
0.05005807897940191,0.06863481739373666
0.010001211350073591,0.10157832961128639
0.33014206731340195,0.18863905584603693
0.5991612754856731,0.40196313463766864
0.5862197793151782,0.6754125689195832
0.18006065100496138,0.19238338060178387
0.1700501933416245,0.13665645951665256
0.12004598873807605,0.09634686227662786
0.5343732072901315,0.40465499802333027
1.3201110748194279e-05,0.14272331091154308
0.08000046518820031,0.09680927983855682
0.0200268792719958,0.17141879381726768
0.11006930327289292,0.1024680947440364
0.09000128112830362,0.10609123393505698
0.6436965789788313,0.5917734540022144
0.7378299503724365,0.4180072622581589
0.25001342602924304,0.13461843886387576
0.12001241029080767,0.16914587664646938
0.3800649128266584,0.409880906073243
0.08000333679496077,0.09249012549007382
0.12000167863162077,0.19264114963586282
0.4510591893392106,0.46423550147439285
0.4201499736520543,0.24936988754616785
0.3200312471566025,0.3266745977674574
0.4602249310549278,0.46879965984013466
0.6250510655799668,0.5080903803312515
0.12000882136384232,0.3136689251340874
1.116020347628206,0.8233629390833298
0.05001361582602877,0.15808689214264143
0.4200419409029511,0.3154342184404894
0.3105426866937205,0.4994508739982237
0.5202695828421162,0.4432674049418321
0.2602683312532633,0.4213499276402186
0.6691403682788594,0.5793666993239975
0.07000116552903586,0.13754715628362366
0.4104128475499457,0.2671790157351641
0.4187981414147897,0.33768007650390514
0.7130753858125969,0.4882917792078659
0.7955305208697788,0.7392546605759842
0.3200160871383429,0.25250013718657177
0.02000038308248295,0.0476283016910809
0.4402045144100048,0.295783287811936
0.2500822320159498,0.20885630557317056
0.4408820270650072,0.12242809608561125
0.6984786448091573,0.6579193344085916
0.3603859198983772,0.431652516576949
0.5936102493526191,0.5446177889053652
0.36002218622083704,0.33604622895949005
0.7675892326907432,0.6732524224672032
0.05000121204785589,0.16611389419661077
0.602240022369077,0.5658853945864204
0.4107718156069679,0.403877335312919
0.010007938901826368,0.016046100309975702
0.6465688796093684,0.4282026307437163
0.7033925696513574,0.7091484575005618
0.14000025608610428,0.12218384102922408
0.030389881208496818,0.2922816465964112
0.020002036826535025,0.0724510223313011
0.12000688571574088,0.19815881522987452
0.3704786249288745,0.22611436767724633
0.5400161010939889,0.38077805393959296
0.3107262597265122,0.3456361098530013
0.2900178108932191,0.17943273731972664
0.3000372625052207,0.47204579962635834
0.12004803626393967,0.19639718365230835
1.0948669482327878e-05,0.11102638070166065
0.25000544177156714,0.2717874126091969
0.3706034079421001,0.46523859962824804
0.6674606267399541,0.4631263046244046
0.1900377981694333,0.1351396457651659
0.08000330632513365,0.1511573622637508
0.010000211428037038,0.08603201804364133
0.6850257842294389,0.70046618257779
0.4304385478024479,0.4777632619651316
0.18000284229990385,0.1811048978461154
0.1200029302204737,0.08157282689836187
0.020000961544010026,0.08475328285346824
0.2802214270248091,0.228433810262623
0.3200258156191758,0.1310912583291599
0.19000186493949506,0.18102882983809762
0.2800881680499798,0.22731208619618154
0.0500038331507705,0.17877678409486833
0.21005505525609994,0.35709312609224664
0.8586067437885422,0.8021242700003925
0.3700619360873647,0.20897812118470116
0.06004262286885274,0.5358127050275574
0.4605591804065505,0.540482423997328
0.010000274693632278,0.1665382798399015
0.5223934074787983,0.5027652623934784
0.5332644798268766,0.3924441108693018
0.21002573235048794,0.08091035268218516
0.4604952595937292,0.4785264315962351
0.050012740807024,0.17153062362816923
0.43035229842120026,0.3581853647897763
0.8461809629953089,0.6397748421512545
0.6129420390451246,0.5938890407896723
0.5037013699311726,0.5069505720177436
0.19008551322092068,0.30307346047864636
0.601074667081011,0.5404358338325727
0.6282341679625509,0.6426231173065554
0.3101444034885439,0.1114614468382412
0.5527853022544201,0.48059703547885635
0.27097962634056,0.2764077340814799
0.6708061032336476,0.6655223847768691
0.6078167725001649,0.5511939421132253
0.2501114746765973,0.28631644227730896
0.30003467117435084,0.1830647013306878
0.5095191901030821,0.49308387853683694
0.493490450344838,0.21716631781923493
0.4008684224034953,0.5123128496982201
0.4938911806725422,0.5337527084281543
0.1800241600143709,0.22286860274119735
0.4500814065394884,0.2828860261564943
1.820048833684901e-06,0.07246182983742934
0.1600027455407582,0.0884055064713365
0.2371550083264955,0.1494256032323516
0.5759158690518578,0.5458336528702197
0.04001696634404145,0.28725924567261074
0.4606802900611524,0.42265617380739207
0.1600072239075625,0.127923686110486
0.2801441529846981,0.11449984097747108
0.0800042990367531,0.19804834788537937
0.5021156343006334,0.5212594674898017
0.01000201100858991,0.19732747632422798
0.7421486383032748,0.7513505836245512
0.4023809583447759,0.34078629826973234
0.16000863366040352,0.16455922637578554
0.010000830826125741,0.08947605825990115
0.290149965976449,0.261564077500236
0.4103213366575586,0.30406860198926
0.010019941455176484,0.14515434433016336
0.040000978290785236,0.11222629620266115
0.5618544260090932,0.4611281739063986
0.7743772284606687,0.7089221348360492
0.020000338424415717,0.1047208813118046
0.330000401690011,0.17368875042269685
0.6376356837840235,0.680945049260679
0.5228709515428894,0.3387248538791825
0.5552443819796139,0.47939963625453164
0.09000083547800775,0.19307579079597043
0.3704089011258485,0.43227752303726547
0.6661886077516583,0.7009561363711541
0.4402915985714778,0.48124093590231304
0.1400142303396414,0.20046960840431083
0.4006706213570032,0.43399251685183604
0.4201953336882777,0.526533106920053
0.5511945235186014,0.5128938803292405
0.390135288125759,0.3470309851154365
0.4518031311018104,0.4333326906319795
0.5862898785041485,0.5609244696216056
0.700504422659238,0.6669067763553933
0.12004585895056814,0.4103211599056856
0.3000805664095986,0.24246564827522316
0.503288171861918,0.4059694962246977
0.2600265852730532,0.4277906715673332
0.1600141245093258,0.07062798208975704
0.20002329895101215,0.18083066588910762
0.4635903057831622,0.4943940262839954
0.10000267878625144,0.13214783087378196
0.020000602883907592,0.13665109115988733
0.1200503870925099,0.19673884843037667
0.20003785701574064,0.16524256249889047
0.15001141827697054,0.24483536479019974
0.4700355317725214,0.2822978054377291
0.21040979475238128,0.22718064643643332
0.19009007788013613,0.10508719119836031
0.40099045475889256,0.48652651021336557
0.20078132405378207,0.12548820814958397
0.380072060210762,0.37625418723851817
0.2500557760652163,0.3107263110944929
0.7276287992521865,0.6714643035020971
1.2406569302077008e-06,0.09944081817931422
0.03001331833817467,0.28576520498910174
0.4102013841586049,0.458144889849936
0.6361980987329815,0.39829635074044767
0.4403371270058297,0.5499363334343842
0.5625794360075054,0.5270986736323754
0.5713752614619063,0.3069917338506144
0.7825120624818015,0.6848819490654827
0.4826068730401532,0.48093629506476526
0.42032156529755904,0.3786877974404756
0.3602908247309066,0.3665306578192232
0.9004486434191122,0.7274347903409186
0.4942397336309478,0.2834472336298063
0.20015090240029626,0.14754233432604366
0.25019776476181244,0.32540387454552105
0.5517491606645936,0.46066874869760815
0.38481462856009263,0.48383830642785625
0.5300280310779798,0.17105823769941544
0.6048610892315979,0.4670987526540317
0.290027230489087,0.21534787989393392
0.6160453825638923,0.4967285383107105
0.3402527311669661,0.42248357301160994
6.505656981235358e-07,0.01405790682513178
0.7438901233625633,0.7383477202691265
0.10001971514111704,0.18614696287032673
0.5520467101561238,0.4839205387376464
0.3600903335010522,0.28096883967239916
0.18011983945822102,0.16740066793291078
0.33005439538663783,0.4059762804706255
0.18000468932965313,0.2929033763315399
0.01000098364044954,0.06180396047377015
1.0339738128131447e-05,0.013211332169824761
0.5107175323306864,0.46934766756463764
0.43001817025110384,0.2541298677026272
0.3304664970073044,0.3702392290500129
0.08000090432586139,0.014029664660770616
0.1700084171152963,0.0667569889912451
0.010001225770907798,0.08818665745521984
0.2600989334353112,0.3765587386645044
0.0900027694979505,0.11589799730981101
0.2800125565924967,0.27255297863132727
0.411641185366233,0.4188568431544837
0.4404939333421701,0.2937715083401084
0.03000127577863933,0.08618399856955561
0.2800539171731679,0.19387050138938863
0.3402719448352033,0.31113889087278124
0.5800002265466535,0.11622273082428487
0.08004479622812456,0.4547397917371852
0.15000070452752934,0.18758828581339862
0.5208609712514969,0.5386720543641633
0.3901400535136829,0.38234896923199074
0.14004275637786626,0.19607600096496974
0.07000072778693939,0.1135519516476036
0.33174360631748195,0.33312350615882336
0.1400732248094215,0.2091665730941772
0.21000653124233226,0.27713824232450524
0.21002124095841396,0.22526188621755405
0.20005056712034344,0.11115374689923688
0.6010841801797072,0.4348842061536793
0.2400029474324371,0.0989929036335433
0.440819114315016,0.4477406497966509
0.07001250076991264,0.16733095008028812
0.030000310978311906,0.07587865398252648
0.030000486819451617,0.07314970755365877
0.4113394422030771,0.503592993121026
0.6838639862564743,0.6652700981869302
0.4100762317859482,0.17598677701908272
0.5011159250876841,0.33579333016353247
0.16001340021129792,0.25091275812700337
0.4316590651073058,0.36221956405859507
0.2300366745073355,0.2856651112192526
0.13000173794311634,0.11119949167146222
0.3702619386370147,0.4015131103769991
0.2300200591477912,0.271594932327017
0.3400111140438876,0.10362481121015046
0.1500344081104236,0.15324588890403232
0.3204470667939601,0.4848803323208349
0.5489046085730048,0.5575903715280822
0.5655580083753465,0.5574527631355488
0.07001563939470007,0.10182694844983245
0.716584144929955,0.49482128791463464
0.6413624013341089,0.6357323095447949
0.03000606419337915,0.08020546388766134
0.010000681268119344,0.10624623811163053
1.374165943694619e-06,0.12472441236858456
0.3101851253658161,0.11422191143766629
0.7105218388193357,0.6345212209531584
0.13000632609433593,0.08284512773906869
0.4822008418929065,0.42382373463371203
0.11000939633645793,0.08650716839150298
0.2601215099490483,0.2658266801880104
0.6880135445503579,0.5418771945593067
0.4723818098717765,0.41628182742798664
0.4501322553312871,0.19556738271787455
0.2912353542499124,0.18297319817488303
0.4205964571000112,0.4426682291405004
0.4706210874196526,0.41377885490430893
0.5254077995915905,0.460806852583328
0.030001037137092575,0.0630460309053168
0.5509569742337403,0.46469400129458494
0.010000374243907144,0.05514899573807602
0.1500092302642704,0.18431278461027414
0.2700368619781802,0.22794375515931997
0.15004150060231952,0.1972717349336896
0.7353145905506114,0.5390059292558564
0.17001682469423446,0.09091784352634084
2.069854897247531e-06,0.10680260092106059
0.1900163053116088,0.17776643708541573
0.2901832825227606,0.2472513369497846
0.4613510349256228,0.5415814379427436
0.2500188238405253,0.3272807152781974
0.5834942779133501,0.4917045625129946
0.3001597498146778,0.44396133428942935
0.28002228600370604,0.23313792695675906
0.651848308319071,0.47854850153018913
0.6007219841817633,0.47250966284600837
0.10000866064131916,0.26704612721897747
0.040003003022427056,0.07845642096302294
0.2200339110568316,0.3271525018615733
0.13002312776175445,0.18809502021000246
0.3000383691879492,0.24869849043219644
0.4300360830205388,0.18247979186964894
0.4006323061308853,0.5680113562194955
3.0190714199654967e-06,0.06916171807592804
0.20001066141576865,0.13289036996074172
0.2400232617359561,0.12349207460050457
0.30038137338150145,0.5093173868788672
0.5966184895421893,0.5177824192981628
0.20005926358115397,0.2000678011237349
0.03000034121554492,0.07670963506755532
0.20263585077612065,0.5194146684676134
0.3100448376298744,0.4388546281153831
0.4061983441197572,0.4826407592987245
0.2900459580356548,0.19516389094182487
0.08001435989455515,0.18673315276629668
0.35012127968088913,0.42700216237603444
0.3300813704874029,0.24019536427194738
0.07000343332151235,0.12230459455020638
0.5744948828461789,0.6007558915902093
0.2100069422361072,0.154086327593129
0.6348949709815729,0.48868854306174153
0.3401852053781866,0.42022320928335954
0.41144062924262464,0.476634328691818
0.07000933190789219,0.27370527215365853
0.2300261507872741,0.1774183690032792
0.5405038918585681,0.1804843648028409
0.4607816199134775,0.6983943955308966
0.030001030391863668,0.0804704184483767
0.3100235827158144,0.08803585776758438
0.19004350905237435,0.21090161201038754
0.5726783494397238,0.5051736234105019
0.08000115994677745,0.10864395837017496
0.4619487552441919,0.4248435808395873
0.3902156733445537,0.3296711855786211
0.03000315513896855,0.11223561256344992
0.17002127910384646,0.3111896605722443
0.6108696244498049,0.4172634480199055
0.6080739541017098,0.5118128180512214
0.2000007601175193,0.1629056210436987
0.5719735300257031,0.446929190610553
0.6933993563448122,0.6503650769493271
0.3401071428440761,0.3388885116008745
0.08000082059198534,0.14453794836344996
0.4402876312139116,0.4265915992743267
0.1700142629028154,0.2273406356206079
0.18000461117803548,0.20872013331129854
0.3500017423624042,0.3283389844766554
0.18001911109423893,0.26074528431243177
0.37048056104216415,0.32049927815961765
0.07001555380007123,0.17922032394061738
0.30001903247743306,0.5040944334264741
0.19008467890588346,0.25750511426999234
0.33003321257674884,0.25250013718657177
0.6652001879376146,0.6166799017672048
0.6749055200543912,0.3142776248150861
0.04003376382476618,0.10395255606388297
0.3905488357839462,0.4859973329112052
0.2900032051467001,0.17744244475435833
0.5325976081402954,0.7735540948474542
0.7312142052289683,0.5625094436768454
0.7670720075661112,0.5456797700990698
0.5003869826208207,0.4944656440745377
0.08000820498947694,0.16591391192141003
0.10001343951970086,0.18789586512936063
0.3005313014451122,0.444271510231348
0.07000101364508847,0.16715085343136674
0.3404854927348697,0.2247854654668681
0.3311345658766526,0.3324413266937894
0.14000556388346974,0.2892918177583627
0.2300052945395017,0.1228274687405228
0.05000074174258538,0.08917777835919068
0.5098432639280114,0.5370003142627657
0.03000150465123388,0.18993753028078955
0.3501966041172527,0.19516772036350946
0.15001105031310408,0.4693089953289555
0.5538874068332673,0.16482297242412702
0.010003035353006976,0.1963391109276792
0.020219910278681967,0.22939820460092583
0.020000402852981464,0.060191483947279883
0.4001830871437165,0.4158709337928294
1.7345937612892672e-05,0.11230787373611423
0.4202136790827389,0.46659371460145743
0.4907143818435998,0.3858543289003458
0.07006161045562452,0.28928541418618203
0.12001253449605714,0.18581278543285817
0.4100707525667309,0.25974824529842516
0.4649874613277158,0.43811149506150215
0.00010476387161970408,0.31829882041878743
0.2501827568600943,0.40953442821734154
0.4111791336973708,0.3893282493748149
0.1600267371570006,0.15224466101427106
0.5008227860454809,0.5432308035807717
0.16000863994044426,0.15257329741468398
0.4915718627880298,0.4909243225245086
0.8062566651644909,0.7231887857095249
0.5811366292189151,0.5130581455044056
0.07000616816294193,0.19854167090652852
0.2702742251877611,0.16856832132837465
0.13000112808138573,0.1899519782539525
0.1200075488415204,0.271536212591886
0.18001119335847568,0.13588875437819659
0.0900018495882844,0.09686101179621982
0.6329595598935007,0.6084034211563644
0.3200571137138863,0.15957258992688847
0.6844652385373876,0.6842057297539029
0.5013392554300147,0.2839220935975533
0.654095329465555,0.6106932645878043
0.04003662961667415,0.14405958180597236
1.0768409054710524e-05,0.09938959736988152
0.3300907386799747,0.18934989748436784
0.4713380759453328,0.513744348547407
0.593084357390361,0.5812886634244937
0.5333416605967535,0.49097662405161885
0.4420553845204948,0.41674740426642964
0.08005797105573945,0.20913664014532019
0.4510509552754711,0.5334910118918015
0.4329520084934452,0.5436434039116181
0.3812504670515698,0.4508689950730457
0.8332063854078783,0.8779169399065873
0.3913590370930444,0.3071476590293331
0.21003231336795766,0.0928142523328649
0.270274719450224,0.14928059978761068
0.3801164412584178,0.45158921146086706
0.22006991894947606,0.14823028334532412
0.5704886864844588,0.520678483804242
0.1200092239842297,0.2541048842462345
0.2901162823966474,0.3185508462352134
0.330062809943399,0.24804942039841069
0.17002141889290065,0.13881782118232683
0.4787784279018314,0.4176675476234065
0.4624683660446423,0.42309098796971567
0.5390545481174603,0.5146835769753874
0.3208414649798818,0.40877400253223367
0.14001847541456325,0.1641402304472944
0.23031885441332176,0.317548543895255
0.440479394815346,0.2552959230206037
0.3202053282567612,0.13235961083530504
0.2601032913183717,0.3858189976699779
0.6574327598734089,0.6421799616245353
0.0003127523071043101,0.27158946624926755
0.28004751269462025,0.19917144190183347
0.4201093620243856,0.3399417805585095
0.4616566389182472,0.485502958235387
0.4014426190851515,0.43827274016774853
0.5314291388614831,0.3132797555738081
0.5763178053799713,0.36930531703800185
0.26004741267915715,0.29758811366487403
0.6717054599965476,0.7627222101970482
0.5005838009572396,0.44750500359043466
0.0807113430016813,0.14449256431072588
0.3600346634987456,0.29173271153710334
0.02011617842708464,0.20025384724978315
0.5600244447095496,0.4410125465314481
6.811053034734179e-06,0.07394276328680903
0.16001524561288852,0.2630377394136387
0.6474730679657771,0.6496775012804363
0.3311266827974102,0.5158027185706041
0.20019698696714155,0.4348703799341767
0.4409953604010588,0.49287694414683547
0.4000095130986962,0.3009290461021629
0.5212884268739028,0.37665315328384574
0.06000201659084831,0.12957544484076117
0.010086210305438824,0.3117839178896591
0.4315204929854468,0.4417718199176306
0.6815576058256677,0.6559054777437677
0.3607232839175949,0.28585449843095123
0.26005184336417103,0.3070807238417499
0.42010380628170935,0.47808149565870545
0.3502479274010157,0.2209511812334988
0.08000155047227163,0.13662250706743875
0.200011686457968,0.23446296633007904
0.06000847177490981,0.11701606143572844
0.844152248874982,0.8628398095346395
0.22005168078089496,0.23505262465891938
0.11000417413372132,0.193185939082881
0.6110772639941392,0.37831181344675086
0.8826794203866948,0.8554167958959364
0.15012666679284276,0.2444044134862084
0.7854742915833286,0.7332062880060081
0.8058537804874307,0.6010029138330154
0.5850456987036998,0.5301804894140724
0.6026020674134499,0.4050127938558403
0.4701116828483169,0.3824823665609037
0.4205801829560118,0.4455052391023369
0.5865443781049915,0.56827949468297
0.2502665779589364,0.1875109402548947
0.2400407037349324,0.22743740955786224
0.050001110869422334,0.08504456721537101
0.060029323835988385,0.17785265492771593
3.7192959584713615e-05,0.25921126096593655
0.0007973970038848267,0.3658004243607657
0.19004372606266975,0.1871231008857297
0.36003859224569124,0.2406660181317661
0.5126589496962066,0.5273913474290607
0.4006280389595239,0.32892521276060543
0.3501719191379977,0.33083399367117844
0.030010505810315637,0.28891680801869346
0.6176973126773823,0.7119489319839695
0.030001012016929764,0.05120389821511751
0.2600865591965891,0.2285376664968709
0.2801528189756815,0.3581092325341363
0.3210711907295902,0.3370979167849251
0.2200772812505281,0.13671015373405082
0.1600069119988742,0.15356301294728736
0.2213423340455243,0.3374976425659974
1.7351519871296307e-07,0.08318555196865067
0.430799645491051,0.35197392109107517
0.3000377581632481,0.18560903739668724
0.581314315569493,0.6622962118376987
0.25003035585601074,0.13127511005042314
0.2700462941341296,0.23960399235551214
0.6488836116058019,0.5016712426442174
0.01000622235736725,0.10291687968481154
0.0900297918153179,0.1738617337387156
0.30003152510655223,0.1955979838521405
0.66526487332911,0.5761784717882844
0.5138257840501554,0.5529232443451134
0.010018932229375926,0.07336140539382721
0.5114354728640185,0.388401814958753
0.21000223802043164,0.19103051571604848
0.36011485868816034,0.19583374119419653
0.3203463195898559,0.3767173040548003
0.4806426619180063,0.3737003925642295
0.17000913001621326,0.06900040523287553
0.26004339089457146,0.14808342968476182
1.545913427246431e-05,0.1560570986065332
0.2700488549951722,0.2895894942392196
0.3508292944935913,0.3223903645827404
0.1800162876344572,0.13640622694859672
0.29054602511684,0.25007404420298984
0.07000294417611973,0.2564234979112423
0.06000277740614991,0.09193231587685591
0.3807437977868519,0.4536883954747383
0.3705523446985411,0.35567005736285484
0.1400094907696626,0.22945952237486147
0.4683885469259287,0.5720644109513046
0.3824639116350303,0.4852372268620795
0.6055007069580214,0.4965357593661654
0.5206068349835717,0.39911606478531325
0.20003744276564828,0.06905516073491072
0.4700259026093692,0.2534341272344875
0.6057878950801722,0.5423725666525323
0.3002761694418443,0.20823976280124168
0.15000834082443146,0.21541956466763693
0.3200242965471077,0.16284739827201813
0.9886400260597872,0.7068205902687433
0.3701659428651885,0.2590028635878791
0.30047061299250066,0.4627813569811885
0.2800170577535228,0.10586362493232199
0.12004080072667216,0.3920616420189148
0.3300237622784597,0.25141381358436904
0.1900340868979713,0.24127167328939608
0.13001576359994954,0.08636892295388654
0.5842730841359979,0.522355591609865
0.4510185891086527,0.4765483517693407
0.09000294650206071,0.2339422207287306
0.5800259002834283,0.3644688404428567
0.3200340480547565,0.18105819129252382
0.28009615649434955,0.40496898018911326
0.7897701543782703,0.7391696171326275
0.5623880219950034,0.47820878074631396
0.5834427276177453,0.3896752554896809
0.4865399734495835,0.5018976908889857
0.01009343700413053,0.12851133534555817
0.7100050689441579,0.4148385743673731
0.36281345683986704,0.29319451510953953
0.4505786113176771,0.505943813969869
0.09001072421617567,0.26709144919221145
0.6692923039040154,0.5751481048617593
0.4220447949763031,0.2801705998138307
0.2400033909893861,0.14125053494795878
0.451613313847806,0.3410260944283079
0.6253105571153873,0.6087666854571149
0.15000914490223566,0.06529488400114057
0.5739182597428699,0.5576843960627135
