Song,Artist,Endurance_Score,Predicted_Endurance_Score
Baby Baby Baby,ANNA KING &amp; BOBBY BYRD,0.4600019263443375,0.11527572389807253
Sand,NANCY SINATRA &amp; LEE HAZELWOOD,0.32016582493997964,0.1355733241234765
Don't Forget Me (When I'm Gone),GLASS TIGER,0.4703679506085758,0.47504882036804974
Get On Your Boots,U2,0.3408827169391083,0.49484836054561776
Lookin' Boy,HOT STYLZ featuring YUNG JOC,0.43176193473257385,0.4593945602556935
Daydream,LOVIN' SPOONFUL,0.5101143944303365,0.3365240253886929
On The Way To The Sky,NEIL DIAMOND,0.07000923445096421,0.28621186627948264
Too Hot Ta Trot,THE COMMODORES,2.621986772186984e-05,0.3195799926335518
Heart Skips A Beat,OLLY MURS featuring CHIDDY BANG,0.4348565196879064,0.49153114314320073
"Aw Shucks, Hush Your Mouth",JIMMY REED,0.2400241558276771,0.07172265364885573
Nothin' Like You,DAN + SHAY,0.670851361161061,0.6237910724148943
Makin' Whoopee,RAY CHARLES,4.4241258601602255e-05,0.06873186651356586
Tear The Roof Off The Sucker,PARLIAMENT,0.5403240180023452,0.3487603979472964
Spin The Black Circle,PEARL JAM,0.4701619408511012,0.39659818353095144
It's All Coming Back To Me Now,CELINE DION,0.6579154151928509,0.585603450544056
Stronger Woman,JEWEL,0.2405828108041553,0.44720486809163
I Can't Get Next To You,TEMPTATIONS,0.473562210974399,0.4529452359129118
Wish It Were Me,THE PLATTERS,0.13000111063682826,0.07165826981144682
I Want To Love You Baby,PEGGY SCOTT &amp; JO JO BENSON,0.0800023124505437,0.13615648714094825
Desert Moon,DENNIS DeYOUNG,0.3107218911441232,0.4411834741806935
If Looks Could Kill,HEART,0.3300781646429205,0.30002644406745416
Crazy In Love,BEYONCE featuring JAY-Z,0.4661366963630169,0.6989782048483184
Jump Around,HOUSE OF PAIN,0.7261476527941643,0.6182340010770172
Pump Up The Jam,TECHNOTRONIC featuring FELLY,0.5754919675091693,0.47604365425823647
Bo$$,FIFTH HARMONY,0.7302211494121209,0.6036342897246094
Bachelor Boy,CLIFF RICHARD AND THE SHADOWS,0.25000988292331544,0.10526849187576927
Take It While It's Hot,SWEET SENSATION,0.2900434792803295,0.24282636713415923
One Light Two Lights,SATISFACTIONS,0.10000272018800127,0.08947964147197125
We Are The Champions / We Will Rock You,QUEEN,0.3106916767053253,0.4598672876245838
I Believe,BLESSED UNION OF SOULS,0.1503509831015639,0.5162852481661431
Little Deuce Coupe,THE BEACH BOYS,0.4209249509106256,0.2228031729023391
I'll Be Gone,POZO-SECO SINGERS,0.040004223676264654,0.10541392705996747
Look At Me,JIMMY GILMER,6.845244367456438e-07,0.06506944321703513
You Don't Have To Be A Tower Of Strength,GLORIA LYNNE,0.1700087271632318,0.07572273811313479
My Lover's Prayer,OTIS REDDING,0.4104788321702177,0.3183919638450614
Peanuts,SUNGLOWS,0.0700217845308261,0.08386706854375243
Dancin' Man,Q,0.07000403341429072,0.2511923663206088
Harlem Shake,BAAUER,0.5894736470362354,0.7948304974631486
The Adventures Of Rain Dance Maggie,RED HOT CHILI PEPPERS,0.6758414801508321,0.5659153074577339
Your Love Is My Drug,KE$HA,0.6492621043512399,0.6853514513289835
(She's Got) Skillz,ALL-4-ONE,0.3001600831220233,0.40662490156592257
See No More,JOE JONAS,0.3612661985535336,0.4945459397209142
Drowning,A BOOGIE WIT DA HOODIE featuring KODAK BLACK,0.8243538587173163,0.7929942223698038
What You Don't Know,EXPOSE,0.2401892792638507,0.35526519362219994
Backwoods,JUSTIN MOORE,0.572520499221062,0.4577628698784052
Born To Be Alive,PATRICK HERNANDEZ,0.6267448911986914,0.3663250105005509
Hot Boy,BOBBY SHMURDA,0.5520063731778945,0.801212009543623
So Sharp,DYKE AND THE BLAZERS,0.050004895408025885,0.12040550022271482
Shadrack,BROOK BENTON,1.4203358725746767e-05,0.05276114554935756
You Can Cry On My Shoulder,BRENDA HOLLOWAY,0.040001787718253766,0.08667068395778406
Higher Than Hope,DARYL BRAITHWAITE,0.1400016690952627,0.24469773255135618
Young Dumb & Broke,KHALID,0.991767955281996,0.7662178024607254
Boots,THE KILLERS,0.3210941147389129,0.47368677865028
A Little More Country Than That,EASTON CORBIN,0.5456280999096449,0.51340009128196
Slippery,MIGOS featuring GUCCI MANE,0.9070740595740632,0.8062763984978559
Rollin',LIMP BIZKIT,0.6718925514802924,0.4758624290393224
Don't Let The Rain Fall Down On Me,THE CRITTERS,0.11003115342118018,0.1604538900357363
Anyone Who Knows What Love Is,IRMA THOMAS,0.5606136902294856,0.15600122797298024
Jack And Diane,JOHN COUGAR,0.6535334876963772,0.5150107057201998
The Other Side Of Life,MOODY BLUES,0.26032003180465674,0.23793884266896653
Don't Know What You Got (Till It's Gone),CINDERELLA,0.5545466950636742,0.44577451930745937
Norman,SUE THOMPSON,0.2701134680080356,0.25814527353443695
Don't Call Me Baby,MADISON AVENUE,0.511244526830846,0.4436534280253631
"Gonna Fly Now (Theme From ""Rocky"")",BILL CONTI,0.5449524038145646,0.4311860800973922
My Thang,JAMES BROWN,0.26002235229302456,0.28951700198926755
Give Me Just One Night,98 DEGREES,0.3704949258211954,0.5178433032444756
Going By The River (Part 2),JIMMY REED,0.030002207085416337,0.07607744810822228
"Steady, As She Goes",THE RACONTEURS,0.6103329321712334,0.513800508525921
Gentleman,PSY,0.7829105209954774,0.7349457557319422
5 O'Clock,T-PAIN featuring WIZ KHALIFA &amp; LILY ALLEN,0.6181885985916374,0.6243437874843281
Don't Go Away,FUN FACTORY,0.1903664992213909,0.28487716600434604
New York,JA RULE,0.4515506602076424,0.4491591315787212
Y.M.C.A.,THE VILLAGE PEOPLE,0.0007346493957046765,0.5827707523755029
All Kinds Of People,BURT BACHARACH,0.050000035819491424,0.180344861956282
Cecilia,SIMON &amp; GARFUNKEL,0.6544041499810569,0.4276801553240634
Diced Pineapples,RICK ROSS featuring WALE &amp; DRAKE,0.5700504282825991,0.5279530797340934
Private Eyes,DARYL HALL &amp; JOHN OATES,0.5818308651571242,0.5920922216938501
So Much More,FAT JOE,0.4200190094506172,0.45934029788847236
Holdin' On To Yesterday,AMBROSIA,0.4102663009393631,0.33563505971461316
Reelin' & Rockin',DAVE CLARK FIVE,0.020011264532270333,0.20671199900440634
Moonlighting,AL JARREAU,0.43057434484409796,0.3241065381140603
Here Come Those Tears Again,JACKSON BROWNE,0.3700382977815605,0.257597136923354
Let's Give Adam And Eve Another Chance,GARY PUCKETT AND THE UNION GAP,0.2300088462514111,0.11874737944146944
Follow Me,UNCLE KRACKER,0.7123334763735103,0.6060710672091488
Would I Lie To You?,CHARLES &amp; EDDIE,0.4547200604508531,0.36851318438260755
Back Street,EDWIN STARR,0.15000639750072467,0.08628593482726062
Sail,AWOLNATION,0.8087597046884917,0.6732613271157251
Time Passages,AL STEWART,0.4217645904920094,0.42007036997416514
Either Way I Lose,GLADYS KNIGHT AND THE PIPS,1.96518755217939e-06,0.14312995719996713
The Other Guy,LITTLE RIVER BAND,0.4600496895428036,0.3612102707601252
Mother's Pride,GEORGE MICHAEL,0.16016994045998775,0.25884766409531085
Don't Take The Girl,TIM McGRAW,0.5565832101342666,0.44003591215195514
Georgia Pines,THE CANDYMEN,5.11055756852711e-06,0.10462896827275223
Girl I Need You,THE ARTISTICS,0.08001602015124203,0.11200051249269692
Don't Answer Me,ALAN PARSONS PROJECT,0.3610419452778135,0.33821782440091724
If You've Got A Heart,BOBBY GOLDSBORO,0.08000487331158637,0.162298304133386
Talk Talk,TALK TALK,0.4204084382635892,0.21236685956354534
Suffocate,J. HOLLIDAY,0.6287620770017789,0.5830919108934726
Enough Of No Love,KEYSHIA COLE featuring LIL WAYNE,0.4680326835349554,0.5329592404818859
A Different World,BUCKY COVINGTON,0.470466003675218,0.5210649222676178
Pretty World,SERGIO MENDES &amp; BRASIL '66,0.1902464992732408,0.16649707384885518
Restless Heart,PETER CETERA,0.3801600082267231,0.3916020196398504
(It's A) Long Lonely Highway,ELVIS PRESLEY,0.2100755886632613,0.17745406740776748
Domino Dancing,PET SHOP BOYS,0.3868927165907032,0.3677767243932351
She Only Smokes When She Drinks,JOE NICHOLS,0.4311388702630699,0.34673973156451315
Better Be Home Soon,CROWDED HOUSE,0.3507185876101187,0.2574854214501781
We're Ready,BOSTON,0.39005212015115015,0.3665754893008248
Ain't It The Truth,MARY WELLS,0.010002113349993976,0.1634417634343907
You Know It Ain't Right,JOE HINTON,0.010003306790321851,0.0811361884825866
Crooklyn,CROOKLYN DODGERS featuring SPECIAL ED,0.2904924575326046,0.30661835544251326
King Of The Surf Guitar,DICK DALE AND THE DEL-TONES,0.08004537143333422,0.06903852901125014
18,ONE DIRECTION,0.6790242959146844,0.5626385393639297
Sunday Sunrise,ANNE MURRAY,0.13000270065009684,0.1766186473804087
It's A Love Thing,WHISPERS,0.3207088647115442,0.29513674987644795
Baby Doll,CARLO,1.1659942240590936e-06,0.07801809107817388
I Don't Want To Know Your Name,GLEN CAMPBELL,0.02000217405705412,0.24575058498606245
Apologize,TIMBALAND featuring ONEREPUBLIC,0.6450787166829207,0.713411385735012
Black Horse & The Cherry Tree,KT TUNSTALL,0.5919309738904235,0.6158268895056195
If I Had A Reason,THE BUBBLE PUPPY,0.05005807897940191,0.10381464557406457
Lucy,CRABBY APPLETON,0.010001211350073591,0.1365110946438943
My Little Red Book,LOVE,0.33014206731340195,0.17025498968297745
Overprotected,BRITNEY SPEARS,0.5991612754856731,0.3533208305291598
Ours,TAYLOR SWIFT,0.5862197793151782,0.6533760247033294
Reason To Be,KANSAS,0.18006065100496138,0.2193991692787552
Happy Heart,PETULA CLARK,0.1700501933416245,0.1605235411907106
Time Seller,THE SPENCER DAVIS GROUP,0.12004598873807605,0.10262741774893573
What About Love,HEART,0.5343732072901315,0.44318599005040543
She's The One,THE CHARTBUSTERS,1.3201110748194279e-05,0.17642863819240745
I Confess,NEW COLONY SIX,0.08000046518820031,0.12118075016895442
I Can't Live In A Dream,THE OSMONDS,0.0200268792719958,0.17212356666118372
Wonderful Summer,ROBIN WARD,0.11006930327289292,0.08624248130230032
We're Rolling On (Part 1),THE IMPRESSIONS,0.09000128112830362,0.11782115540837763
Violet Hill,COLDPLAY,0.6436965789788313,0.5294310145790874
X Gon' Give It To Ya,DMX,0.7378299503724365,0.4485914971465839
Frankie's Man Johnny,JOHNNY CASH,0.25001342602924304,0.1885375416382295
Put Away Your Love,ALESSI,0.12001241029080767,0.19232104230708516
"Hush, Hush, Sweet Charlotte",PATTI PAGE,0.3800649128266584,0.39698214668406995
Chills And Fever,RONNIE LOVE AND HIS ORCHESTRA,0.08000333679496077,0.07948888275268867
Easy Way Out,ROY ORBISON,0.12000167863162077,0.19221733881074546
Count On Me,JEFFERSON STARSHIP,0.4510591893392106,0.4754386753958592
I Gotta Get Drunk,WILLIE NELSON,0.4201499736520543,0.217945255923648
Boogie Child,THE BEE GEES,0.3200312471566025,0.36151264921351095
Absolute,THE FRAY,0.4602249310549278,0.4456529964088116
Whatever It Is,ZAC BROWN BAND,0.6250510655799668,0.540118671586839
Stronger Than Before,CAROLE BAYER SAGER,0.12000882136384232,0.299361367525569
Let Her Go,PASSENGER,1.116020347628206,0.8228194495373773
Stardust Bossa Nova,ELLA FITZGERALD,0.05001361582602877,0.1581541957743751
Say You'll Be Mine,CHRISTOPHER CROSS,0.4200419409029511,0.3342314587023617
Wrong Baby Wrong,MARTINA McBRIDE,0.3105426866937205,0.479824798709663
Stick To The Status Quo,HIGH SCHOOL MUSICAL CAST,0.5202695828421162,0.4435446563683005
1/2/03,LEN BARRY,0.2602683312532633,0.43335361672656264
All Eyez,THE GAME featuring JEREMIH,0.6691403682788594,0.6293374641415643
Slipped Tripped And Fell In Love,CLARENCE CARTER,0.07000116552903586,0.15505842316852247
I Don't Want To Be A Hero,JOHNNY HATES JAZZ,0.4104128475499457,0.2668129337299097
It's Raining Again,SUPERTRAMP,0.4187981414147897,0.38247419269361244
Promise,ROMEO SANTOS featuring USHER,0.7130753858125969,0.5056011621691376
No Complaints,METRO BOOMIN featuring OFFSET &amp; DRAKE,0.7955305208697788,0.7291223563147703
"Mr. Sun, Mr. Moon",PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,0.3200160871383429,0.24007809460697777
There Comes A Time,JACK SCOTT,0.02000038308248295,0.07388994503387541
It Don't Matter To Me,BREAD,0.4402045144100048,0.3064858532053233
Better Place To Be,HARRY CHAPIN,0.2500822320159498,0.172504408117399
Tennessee Flat-Top Box,JOHNNY CASH,0.4408820270650072,0.16517125210971742
Sangria,BLAKE SHELTON,0.6984786448091573,0.6538833374782884
It's Getting Better All The Time,BROOKS &amp; DUNN,0.3603859198983772,0.452456384264086
Can't Hold Us Down,CHRISTINA AGUILERA feat LIL' KIM,0.5936102493526191,0.5388438935494205
Did You Ever Have To Make Up Your Mind,LOVIN' SPOONFUL,0.36002218622083704,0.3012364113542758
Dark Necessities,RED HOT CHILI PEPPERS,0.7675892326907432,0.6976883547171696
Anyway You Want It,ENCHANTMENT,0.05000121204785589,0.12994078264441156
Hit Me With Your Best Shot,PAT BENATAR,0.602240022369077,0.5813318588590229
I Still Believe,BRENDA K. STARR,0.4107718156069679,0.3972089700952853
Just A Little Bit,ROY HEAD,0.010007938901826368,0.09837231960602037
You Are Not Alone,MICHAEL JACKSON,0.6465688796093684,0.6108336798043424
Wild Things,ALESSIA CARA,0.7033925696513574,0.7318472615210304
Just A Simple Melody,PATTI PAGE,0.14000025608610428,0.11936797114627697
A Real Mother For Ya,"JOHNNY ""GUITAR"" WATSON",0.030389881208496818,0.252826236506555
Little Sad Eyes,THE CASTELLS,0.020002036826535025,0.08500162202594451
Goin' On,BEACH BOYS,0.12000688571574088,0.1937206702231563
Hypnotized,LINDA JONES,0.3704786249288745,0.23133631431953258
The Long Run,EAGLES,0.5400161010939889,0.40982081471560183
Save Up All Your Tears,CHER,0.3107262597265122,0.3777294184406862
Satin Sheets,THE BELLAMY BROTHERS,0.2900178108932191,0.16579787167259719
Heaven Help Us All,STEVIE WONDER,0.3000372625052207,0.42702161754088963
The Other Man's Grass Is Always Greener,PETULA CLARK,0.12004803626393967,0.19344300103177217
Theme From Raging Bull,JOEL DIAMOND,1.0948669482327878e-05,0.16299590460814925
Mr. Melody,NATALIE COLE,0.25000544177156714,0.28814657813589817
I'm Not Gonna Teach Your Boyfriend How To Dance With You,GLEE CAST,0.3706034079421001,0.47795848090838655
Whiskey Lullaby,BRAD PAISLEY &amp; ALISON KRAUSS,0.6674606267399541,0.4737087331411678
I Don't Want To Cry,CHUCK JACKSON,0.1900377981694333,0.12294727525073046
I Don't Wanna Cry,RONNIE DYSON,0.08000330632513365,0.1391657319180636
I Believed It All,THE POZO-SECO SINGERS,0.010000211428037038,0.11756108214286386
If I Told You,DARIUS RUCKER,0.6850257842294389,0.7293375409182299
Set You Free,3OH!3,0.4304385478024479,0.48572908909559775
Boo Boo Stick Beat,CHET ATKINS,0.18000284229990385,0.15465405157746026
Bee-Bom,SAMMY DAVIS JR.,0.1200029302204737,0.12556544836133565
Dancin' Holiday,THE OLYMPICS,0.020000961544010026,0.09454145494597146
Like Flames,BERLIN,0.2802214270248091,0.24251736620767095
Nobody Knows You When You're Down And Out,NINA SIMONE,0.3200258156191758,0.14125724873474255
Go Ahead And Cry,RIGHTEOUS BROTHERS,0.19000186493949506,0.1598248526277248
Gonna Love You Right,AFTER 7,0.2800881680499798,0.28093086231736153
Anywhere With You,RUBBER RODEO,0.0500038331507705,0.2323346352230594
I'm Not Giving You Up,GLORIA ESTEFAN,0.21005505525609994,0.3911136043506051
Too Good At Goodbyes,SAM SMITH,0.8586067437885422,0.842155878057853
A Place In The Sun,PABLO CRUISE,0.3700619360873647,0.20635051091176665
Call My Name,PRINCE,0.06004262286885274,0.48095858986005213
Everybody Wants To Go To Heaven,KENNY CHESNEY,0.4605591804065505,0.5210436650214942
I've Been Lovin' You,EASY STREET,0.010000274693632278,0.17195268756065168
Who Booty,JONN HART featuring IAMSU,0.5223934074787983,0.5239456551949575
Where Did Our Love Go,SUPREMES,0.5332644798268766,0.43215773505076827
Getting Mighty Crowded,BETTY EVERETT,0.21002573235048794,0.06136238445902997
Feelin' Way Too Damn Good,NICKELBACK,0.4604952595937292,0.482653490999874
"Twist, Twist Senora",GARY (U.S.) BONDS,0.050012740807024,0.1999855624922463
Cherchez Laghost,GHOSTFACE KILLAH,0.43035229842120026,0.308240992433487
No Money,GALANTIS,0.8461809629953089,0.6642511247749131
When She Says Baby,JASON ALDEAN,0.6129420390451246,0.5940175281814585
Bug A Boo,DESTINY'S CHILD,0.5037013699311726,0.4738269835162842
Cherry Hill Park,BILLY JOE ROYAL,0.19008551322092068,0.26162477438826587
For The First Time In Forever,KRISTEN BELL &amp; IDINA MENZEL,0.601074667081011,0.5787208364950586
Phenomenal,EMINEM,0.6282341679625509,0.6198163118894716
Private Number,JUDY CLAY &amp; WILLIAM BELL,0.3101444034885439,0.12034741107284638
Once Bitten Twice Shy,GREAT WHITE,0.5527853022544201,0.470150368442425
Save Your Kisses For Me,THE BROTHERHOOD OF MAN,0.27097962634056,0.22072262272315282
Still Here,DRAKE,0.6708061032336476,0.6667888237741418
Nobody's Home,AVRIL LAVIGNE,0.6078167725001649,0.5455379146622836
Lookin' Through The Windows,JACKSON 5,0.2501114746765973,0.3196278242455526
I Shall Sing,GARFUNKEL,0.30003467117435084,0.19676937968923827
If I Could Turn Back The Hands Of Time,R. KELLY,0.5095191901030821,0.41844308263090285
What You Give,TESLA,0.493490450344838,0.25295331538357085
Sick Of Being Lonely,FIELD MOB,0.4008684224034953,0.5165192397642968
What Do You Want,JERROD NIEMANN,0.4938911806725422,0.5225858425618417
Years,BARBARA MANDRELL,0.1800241600143709,0.20098974165250863
Ffun,CON FUNK SHUN,0.4500814065394884,0.29249567423749956
We're Acting Like Lovers,THE SPELLBINDERS,1.820048833684901e-06,0.08412623815414412
He's Got No Love,SEARCHERS,0.1600027455407582,0.12392988282557613
Fools Fall In Love,ELVIS PRESLEY,0.2371550083264955,0.16523249288021155
Live For The Night,KREWELLA,0.5759158690518578,0.5426333426258131
Lost Her In The Sun,JOHN STEWART,0.04001696634404145,0.3019725358269714
Diamond Girl,SEALS AND CROFTS,0.4606802900611524,0.417253746259377
Fall In Love With Me,BETTYE SWANN,0.1600072239075625,0.1294257610654001
Not So Sweet Martha Lorraine,COUNTRY JOE AND THE FISH,0.2801441529846981,0.16550805905792268
Love Is Better In The A.M. (Part 1),JOHNNIE TAYLOR,0.0800042990367531,0.20821478021217732
Megalomaniac,INCUBUS,0.5021156343006334,0.5622440350191323
Touch And Gone,GARY WRIGHT,0.01000201100858991,0.20535281448317386
Bitch Better Have My Money,RIHANNA,0.7421486383032748,0.8039478632232383
I Wonder If Heaven Got A Ghetto,2 PAC,0.4023809583447759,0.31838255633539897
That's How It Goes,BLOODSTONE,0.16000863366040352,0.15751452341079142
Let's Make Love Tonight,BOBBY RYDELL,0.010000830826125741,0.08373892510540787
East Side Rendezvous,FROST,0.290149965976449,0.27248337747885626
There's No Easy Way,JAMES INGRAM,0.4103213366575586,0.28108462162083164
Melanie Makes Me Smile,TONY BURROWS,0.010019941455176484,0.1471850475787064
Olena,DON NIX,0.040000978290785236,0.1457165152473492
Go The Distance,MICHAEL BOLTON,0.5618544260090932,0.4474622503769187
Boulevard Of Broken Dreams,GREEN DAY,0.7743772284606687,0.7809913277489255
My Gal Sal,BURL IVES,0.020000338424415717,0.10340516879949335
And Roses And Roses,ANDY WILLIAMS,0.330000401690011,0.14481344533542137
Law,YO GOTTI featuring E-40,0.6376356837840235,0.7003659721276927
Orinoco Flow,ENYA,0.5228709515428894,0.3633621518936211
Here I Am,RICK ROSS featuring NELLY &amp; AVERY STORM,0.5552443819796139,0.46636595732355285
I Got A Bag Of My Own,JAMES BROWN,0.09000083547800775,0.21495797837478858
Ball Of Confusion (That's What the World Is Today),THE TEMPTATIONS,0.3704089011258485,0.36363823022500036
Drunk On You,LUKE BRYAN,0.6661886077516583,0.6670460354694392
So Sexy,TWISTA,0.4402915985714778,0.5026007143625475
Are You Happy,JERRY BUTLER,0.1400142303396414,0.2041538954169505
Can't Get Enough Of Your Love,TAYLOR DAYNE,0.4006706213570032,0.4307183492506366
Faded,SOULDECISION featuring THRUST,0.4201953336882777,0.5016605672206064
Glitter In The Air,PINK,0.5511945235186014,0.4964559046057224
